date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:29	313/313	---M--	200	added ('OK')	text/plain	etag:%22139-5b0e60daf3037%22	http://pentagramltd.ru/robots.txt		(from )
22:48:30	132712/132712	---MCZ	200	added ('OK')	text/html	etag:W/%2220668-5b4f1bc5b7fa8%22	http://pentagramltd.ru/	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/index.html	(from )
22:48:30	315115/315115	---M--	200	added ('OK')	image/jpeg	etag:%22f62190e21a006e567407f600fd3edb81%22	https://static.tildacdn.com/tild3938-3133-4235-b264-376630346432/noroot.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3938-3133-4235-b264-376630346432/noroot.jpg	(from http://pentagramltd.ru/)
22:48:30	4112/4112	---MCZ	200	added ('OK')	text/css	etag:W/%225f338e69-1010%22	https://static.tildacdn.com/css/tilda-grid-3.0.min.css	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/css/tilda-grid-3.0.min.css	(from http://pentagramltd.ru/)
22:48:31	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1606325223	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12565f.css	(from http://pentagramltd.ru/)
22:48:31	10404/10404	---MCZ	200	added ('OK')	text/css	etag:W/%225f35a0ce-28a4%22	https://static.tildacdn.com/css/tilda-animation-1.0.min.css	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/css/tilda-animation-1.0.min.css	(from http://pentagramltd.ru/)
22:48:31	2175/2175	---MCZ	200	added ('OK')	text/css	etag:W/%225f3131d5-87f%22	https://static.tildacdn.com/css/tilda-menusub-1.0.min.css	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/css/tilda-menusub-1.0.min.css	(from http://pentagramltd.ru/)
22:48:31	11681/11681	---MCZ	200	added ('OK')	text/css	etag:W/%225f218234-2da1%22	https://static.tildacdn.com/css/tilda-slds-1.4.min.css	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/css/tilda-slds-1.4.min.css	(from http://pentagramltd.ru/)
22:48:31	5095/5095	---MCZ	200	added ('OK')	text/css	etag:W/%225f72f472-13e7%22	https://static.tildacdn.com/css/tilda-zoom-2.0.min.css	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/css/tilda-zoom-2.0.min.css	(from http://pentagramltd.ru/)
22:48:32	93064/93064	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e172401-16b88%22	https://static.tildacdn.com/js/jquery-1.10.2.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/jquery-1.10.2.min.js	(from http://pentagramltd.ru/)
